84372256,,3295815652
84373792,,3295815689
84374104,,3295815726
84374416,,3295815763
84374728,,3295815800
84375040,,3295815837
84375352,,3295815874
84375664,,3295815911
84375976,,3295815948
84376288,,3295815985
84376600,,3295816022
84376912,,3295816059
84377224,,3295816096
84377536,,3295816133
84377848,,3295816170
84378160,,3295816207
84378472,,3295816244
84378784,,3295816281
84379096,,3295816318
84379408,,3295816355
84379720,,3295816392
84380032,,3295816429
84380344,,3295816466
84380656,,3295816503
84380968,,3295816540
84381280,,3295816577
84381592,,3295816614
84381904,,3295816651
84382216,,3295816688
84382528,,3295816725
84382840,,3295816762
84383152,,3295816799
84383464,,3295816836
84383776,,3295816873
84384088,,3295816910
84384400,,3295816947
84384712,,3295816984
84385024,,3295817021
84385336,,3295817058
84385648,,3295817095
84385960,,3295817132
84386272,,3295817169
84386584,,3295817206
84386896,,3295817243
84387208,,3295817280
84387520,,3295817317
84387832,,3295817354
84388144,,3295817391
84388456,,3295817428
84388768,,3295817465
84389080,,3295817502
84389392,,3295817539
84389704,,3295817576
84390016,,3295817613
84390328,,3295817650
84390640,,3295817687
84390952,,3295817724
84391264,,3295817761
84391576,,3295817798
84391888,,3295817835
84392200,,3295817872
84392512,,3295817909
84392824,,3295817946
84393136,,3295817983
84393448,,3295818020
84393760,,3295818057
84394072,,3295818094
84394384,,3295818131
84394696,,3295818168
84395008,,3295818205
84395320,,3295818242
84395632,,3295818279
84395944,,3295818316
84396256,,3295818353
84396568,,3295818390
84396880,,3295818427
84397192,,3295818464
84397504,,3295818501
84397816,,3295818538
84398128,,3295818575
84398440,,3295818612
84398752,,3295818649
84399064,,3295818686
84399376,,3295818723
84399688,,3295818760
84400000,,3295818797
84400312,,3295818834
84400624,,3295818871
84400936,,3295818908
84401248,,3295818945
84401560,,3295818982
84401872,,3295819019
84402184,,3295819056
84402496,,3295819093
84402808,,3295819130
84403120,,3295819167
84403432,,3295819204
84403744,,3295819241
84404056,,3295819278
84404368,,3295819315
84404680,,3295819352
84404992,,3295819389
84405304,,3295819426
84405616,,3295819463
84405928,,3295819500
84406240,,3295819537
84406552,,3295819574
84406864,,3295819611
84407176,,3295819648
84407488,,3295819685
84407800,,3295819722
84408112,,3295819759
84408424,,3295819796
84408736,,3295819833
84409048,,3295819870
84409360,,3295819907
84409672,,3295819944
84409984,,3295819981
84410296,,3295820018
84410608,,3295820055
84410920,,3295820092
84411232,,3295820129
84411544,,3295820166
84411856,,3295820203
84412168,,3295820240
84412480,,3295820277
84412792,,3295820314
84413104,,3295820351
84413416,,3295820388
84413728,,3295820425
84414040,,3295820462
84414352,,3295820499
84414664,,3295820536
84414976,,3295820573
84415288,,3295820610
84415600,,3295820647
84415912,,3295820684
84416224,,3295820721
84416536,,3295820758
84416848,,3295820795
84417160,,3295820832
84417472,,3295820869
84417784,,3295820906
84418096,,3295820943
84418408,,3295820980
84418720,,3295821017
84419032,,3295821054
84419344,,3295821091
84419656,,3295821128
84419968,,3295821165
84420280,,3295821202
84420592,,3295821239
84420904,,3295821276
84421216,,3295821313
84421528,,3295821350
84421840,,3295821387
84422152,,3295821424
84422464,,3295821461
84422776,,3295821498
84423088,,3295821535
84423400,,3295821572
84423712,,3295821609
84424024,,3295821646
84424336,,3295821683
84424648,,3295821720
84424960,,3295821757
84425272,,3295821794
84425584,,3295821831
84425896,,3295821868
84426208,,3295821905
84426520,,3295821942
84426832,,3295821979
84427144,,3295822016
84427456,,3295822053
84427768,,3295822090
84428080,,3295822127
84428392,,3295822164
84428704,,3295822201
84429016,,3295822238
84429328,,3295822275
84429640,,3295822312
84429952,,3295822349
84430264,,3295822386
84430576,,3295822423
84430888,,3295822460
84431200,,3295822497
84431616,,3295822534
84431864,,3295822571
84432160,,3295822608
84432472,,3295822645
84432784,,3295822682
84433096,,3295822719
84433408,,3295822756
84433720,,3295822793
84434032,,3295822830
84434344,,3295822867
84434656,,3295822904
84434968,,3295822941
84435280,,3295822978
84435592,,3295823015
84435904,,3295823052
84436216,,3295823089
84436528,,3295823126
84436840,,3295823163
84437152,,3295823200
84437464,,3295823237
84437776,,3295823274
84438088,,3295823311
84438400,,3295823348
84438712,,3295823385
84439024,,3295823422
84439336,,3295823459
84439648,,3295823496
84439960,,3295823533
84440272,,3295823570
84440584,,3295823607
84440896,,3295823644
84441208,,3295823681
84441520,,3295823718
84441832,,3295823755
84442144,,3295823792
84442456,,3295823829
84442768,,3295823866
84443080,,3295823903
84443392,,3295823940
84443704,,3295823977
84444016,,3295824014
84444328,,3295824051
84444640,,3295824088
84444952,,3295824125
84445264,,3295824162
84445576,,3295824199
84445888,,3295824236
84446200,,3295824273
84446512,,3295824310
84446824,,3295824347
84447136,,3295824384
84447448,,3295824421
84447760,,3295824458
84448072,,3295824495
84448384,,3295824532
84448696,,3295824569
84449008,,3295824606
84449320,,3295824643
84449632,,3295824680
84449944,,3295824717
84450256,,3295824754
84450568,,3295824791
84450880,,3295824828
84451192,,3295824865
84451504,,3295824902
84451816,,3295824939
84452128,,3295824976
84452440,,3295825013
84452752,,3295825050
84453064,,3295825087
84453376,,3295825124
84453688,,3295825161
84454000,,3295825198
84454312,,3295825235
84454624,,3295825272
84454936,,3295825309
84455248,,3295825346
84455560,,3295825383
84455872,,3295825420
84456184,,3295825457
84456496,,3295825494
84456808,,3295825531
84457120,,3295825568
84457432,,3295825605
84457744,,3295825642
84458056,,3295825679
84458368,,3295825716
84458680,,3295825753
84458992,,3295825790
84459304,,3295825827
84459616,,3295825864
84459928,,3295825901
84460240,,3295825938
84460552,,3295825975
84460864,,3295826012
84461176,,3295826049
84461488,,3295826086
84461800,,3295826123
84462112,,3295826160
84462424,,3295826197
84462736,,3295826234
84463048,,3295826271
84463360,,3295826308
84463672,,3295826345
84463984,,3295826382
84464296,,3295826419
84464608,,3295826456
84464920,,3295826493
84465232,,3295826530
84465544,,3295826567
84465856,,3295826604
84466168,,3295826641
84466480,,3295826678
84466792,,3295826715
84467104,,3295826752
84467416,,3295826789
84467728,,3295826826
84468040,,3295826863
84468352,,3295826900
84468664,,3295826937
84468976,,3295826974
84469288,,3295827011
84469600,,3295827048
84469912,,3295827085
84470224,,3295827122
84470536,,3295827159
84470848,,3295827196
84471160,,3295827233
84471472,,3295827270
84471784,,3295827307
84472096,,3295827344
84472408,,3295827381
84472720,,3295827418
84473032,,3295827455
84473344,,3295827492
84473656,,3295827529
84473968,,3295827566
84474280,,3295827603
84474592,,3295827640
84474904,,3295827677
84475216,,3295827714
84475528,,3295827751
84475840,,3295827788
84476152,,3295827825
84476464,,3295827862
84476776,,3295827899
84477088,,3295827936
84477400,,3295827973
84477712,,3295828010
84478024,,3295828047
84478336,,3295828084
84478648,,3295828121
84478960,,3295828158
84479272,,3295828195
84479584,,3295828232
84479896,,3295828269
84480208,,3295828306
84480520,,3295828343
84480832,,3295828380
84481144,,3295828417
84481456,,3295828454
84481768,,3295828491
84482080,,3295828528
84482392,,3295828565
84482704,,3295828602
84483016,,3295828639
84483328,,3295828676
84483640,,3295828713
84483952,,3295828750
84484264,,3295828787
84484576,,3295828824
84484888,,3295828861
84485200,,3295828898
84485512,,3295828935
84485824,,3295828972
84486136,,3295829009
84486448,,3295829046
84486760,,3295829083
84487072,,3295829120
84487384,,3295829157
84487696,,3295829194
84488008,,3295829231
84488320,,3295829268
84488632,,3295829305
84488944,,3295829342
84489256,,3295829379
84489568,,3295829416
84489880,,3295829453
84490192,,3295829490
84490504,,3295829527
84490816,,3295829564
84491128,,3295829601
84491440,,3295829638
84491752,,3295829675
84492064,,3295829712
84492376,,3295829749
84492688,,3295829786
84493000,,3295829823
84493312,,3295829860
84493624,,3295829897
84493936,,3295829934
84494248,,3295829971
84494560,,3295830008
84494872,,3295830045
84495184,,3295830082
84495496,,3295830119
84495808,,3295830156
84496120,,3295830193
84496432,,3295830230
84496744,,3295830267
84497056,,3295830304
84497368,,3295830341
84497680,,3295830378
84497992,,3295830415
84498304,,3295830452
84498616,,3295830489
84498928,,3295830526
84499240,,3295830563
84499552,,3295830600
84499864,,3295830637
84500176,,3295830674
84500488,,3295830711
84500800,,3295830748
84501112,,3295830785
84501424,,3295830822
84501736,,3295830859
84502048,,3295830896
84502360,,3295830933
84502672,,3295830970
84502984,,3295831007
84503296,,3295831044
84503608,,3295831081
84503920,,3295831118
84504232,,3295831155
84504544,,3295831192
84504856,,3295831229
84505168,,3295831266
84505480,,3295831303
84505792,,3295831340
84506104,,3295831377
84506416,,3295831414
84506728,,3295831451
84507040,,3295831488
84507352,,3295831525
84507664,,3295831562
84507976,,3295831599
84508288,,3295831636
84508600,,3295831673
84508912,,3295831710
84509224,,3295831747
84509536,,3295831784
84509848,,3295831821
84510160,,3295831858
84510472,,3295831895
84510784,,3295831932
84511096,,3295831969
84511408,,3295832006
84511720,,3295832043
84512032,,3295832080
84512344,,3295832117
84512656,,3295832154
84512968,,3295832191
84513280,,3295832228
84513592,,3295832265
84513904,,3295832302
84514216,,3295832339
84514528,,3295832376
84514840,,3295832413
84515152,,3295832450
84515464,,3295832487
84515776,,3295832524
84516088,,3295832561
84516400,,3295832598
84516712,,3295832635
84517024,,3295832672
84517336,,3295832709
84517648,,3295832746
84517960,,3295832783
84518272,,3295832820
